timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
0.733,0.00153414,-1.62751e-05,0,0,47,1.79109,
0.751,0.00211967,-2.61888e-05,0,0,38,1.79109,
1.252,0.00365561,-3.10834e-05,0,0,38,1.76717,
1.753,0.00520767,-3.56453e-05,0,0,47,1.76631,
2.254,0.00275643,-7.13818e-06,0,0,38,1.76547,
2.753,0.00434403,-9.66884e-06,0,0,38,1.77566,
3.255,0.00594852,-4.35158e-05,0,0,38,1.7733,
3.755,0.0075144,-0.000589081,0,0,38,1.77398,
4.256,0.00900357,-0.000512157,0,0,38,1.76225,
4.757,0.0105108,-0.000527819,0,0,47,1.76047,
5.257,0.0120299,-0.000543034,0.8,0,47,1.74515,
5.758,0.00152162,-1.95798e-05,0.8,0,38,1.748,
6.259,-0.00093531,-1.21348e-05,0.8,-0.718646,38,1.74462,
6.761,-0.00343234,-0.000226707,0.8,-1.5,38,1.73043,
7.261,-0.00590264,-0.000302244,0.8,-1.5,29,1.7551,
7.762,-0.00837917,-0.000199499,-0,-1.5,38,1.76238,
8.263,0.0394889,-0.210179,-0,-1.5,42,inf,
8.763,0.00163595,-0.00187597,0.8,-0,38,inf,
9.265,0.00347884,-0.00375036,0.8,1.5,47,inf,
9.765,0.00534629,-0.00557306,0.157582,1.5,38,inf,
10.266,0.00597798,-0.290068,-0,1.5,47,inf,
10.766,0.00439208,-0.557717,-0,1.5,46,inf,
11.268,0.00560709,-0.733646,-0.0794291,-1.5,46,inf,
11.768,-0.0862849,-1.23943,-0.23571,-1.5,25,inf,
12.27,-0.238549,-1.43041,-0.24437,-1.5,1,inf,
12.771,-0.244827,-1.44645,-0.8,-1.5,1,inf,
13.272,-0.616091,-0.992882,0.8,1.5,
13.774,-0.176132,-0.908023,-0,-0,10,inf,
14.276,0.0213253,-1.08791,0.8,-0,46,inf,
14.776,0.220481,-0.732852,0.8,-0,82,1.937,
15.278,0.223035,-0.670656,0.8,-0,82,inf,
15.778,0.216237,-0.586841,0.8,-0,82,inf,
16.28,0.215574,-0.563087,0.8,-0,82,inf,
16.78,0.21683,-0.532249,0.8,-0,82,inf,
17.281,0.222994,-0.418516,0.8,-0,82,inf,
17.782,0.223464,-0.378902,0.8,-0,82,inf,
18.284,0.223565,-0.348603,0.8,1.36985,82,inf,
18.784,0.222811,-0.337696,0.348583,1.5,82,2.94051,
19.285,0.222875,-0.321405,0.174955,1.5,73,1.55277,
19.786,0.223646,-0.290741,-0,1.5,73,0.97645,
20.287,0.224271,-0.260711,-0,1.5,73,0.665422,
20.789,0.223382,-0.226871,-0,1.5,73,0.481773,
21.29,0.0234046,-0.44316,-0,1.5,37,inf,
21.791,0.0210014,-0.727491,-0,1.5,46,inf,
22.292,0.0187393,-0.98116,-0,1.5,46,inf,
22.794,0.0139294,-1.14534,-0,1.5,46,inf,
23.295,0.0220495,-1.23843,0.00998823,1.5,41,inf,
23.796,0.0124105,-1.16341,0.8,1.48381,37,inf,
24.297,0.0117561,-1.10089,0.8,0.588492,37,2.57798,
24.798,0.0175279,-1.02331,0.687178,1.5,46,inf,
25.299,0.0188403,-0.889518,-0,1.5,46,inf,
25.8,0.0158604,-1.15568,-0,1.5,37,inf,
26.301,0.0133292,-1.28514,-0,1.5,29,inf,
26.802,0.0179119,-1.38624,-0,1.5,31,0.445802,
27.303,0.0156629,-1.46433,-0,1.5,21,inf,
27.803,0.0103138,-1.32642,-0.192277,-1.5,29,2.81741,
28.304,-0.200519,-1.36821,-0,-1.5,1,inf,
28.805,-0.202646,-1.18253,-0,-1.5,1,inf,
29.306,-0.206233,-1.01906,-0,-1.5,1,2.28272,
