timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
0.74,-0.00354734,0.0173205,0,0,42,1,1,0,0,0,inf,
0.746,-0.00354734,0.0173205,0,0,42,1,1,0,0,0,inf,
1.251,-0.00555477,0.035534,0,0,52,1,1,0,0,0,inf,
1.756,0.00466776,-0.00782932,0,0,52,1,1,0,0,0,inf,
2.257,0.000229213,-0.0139796,0,0,62,1,1,0,0,0,inf,
2.763,-0.00342555,0.0266005,0,0,52,1,1,0,0,0,inf,
3.266,-0.00256905,0.0101315,0,0,52,1,1,0,0,0,inf,
3.772,-0.0035062,0.027753,0,0,52,1,1,0,0,0,inf,
4.275,0.00273834,0.00328364,0,0,62,1,1,0,0,0,inf,
4.779,-0.00696991,0.0309464,0,0,42,1,1,0,0,0,inf,
5.284,-0.00491536,0.0181116,0,0,52,1,1,0,0,0,inf,
5.789,-0.00135588,0.003088,0,0,52,1,1,0,0,0,inf,
6.297,-0.00213221,0.0103546,0,0,52,1,1,0,0,0,inf,
6.8,-0.00816743,0.039312,0,0,52,1,1,0,0,0,inf,
7.307,-0.00237142,0.0111257,0,0,52,1,1,0,0,0,inf,
7.814,-0.00512721,0.0503663,0,0,52,1,1,0,0,0,inf,
8.322,-0.00427012,0.0248192,0,0,52,1,1,0,0,0,inf,
8.824,0.00049487,0.0108493,0,0,62,1,1,0,0,0,inf,
9.328,0.0052037,-0.0241871,0,0,52,1,1,0,0,0,inf,
9.833,-0.00591055,0.0553986,0,0,52,1,1,0,0,0,inf,
10.339,-0.00621733,0.0351575,0,0,52,1,1,0,0,0,inf,
10.845,-0.0063263,0.0544936,0,0,52,1,1,0,0,0,inf,
11.349,0.00159627,0.0212967,0,0,52,1,1,0,0,0,inf,
11.853,-0.00712864,0.0499898,0,0,42,1,1,0,0,0,inf,
