timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
0.477,3.00737e-05,-1.6776e-06,0,0,57,1,1,0,0,0,1.78378,
0.484,3.00737e-05,-1.6776e-06,0,0,57,1,1,0,0,0,1.78378,
0.688,-0.000943817,1.38494e-05,0,0,
0.886,-0.00221806,1.73741e-05,0,0,
1.085,0.000336741,-7.12955e-06,0,0,57,1,1,0,0,0,1.78024,
1.286,0.00212435,-2.6291e-05,0,0,57,1,1,0,0,0,1.77797,
1.486,-0.000472164,1.07289e-05,0,0,
1.686,-0.00303133,8.7432e-06,0,0,
1.887,0.00152667,-1.63221e-05,0,0,57,1,1,0,0,0,1.7633,
2.086,-0.00106631,-6.42891e-07,0,0,
2.287,2.99102e-05,-1.68051e-06,0,0,57,1,1,0,0,0,1.80356,
2.487,3.97011e-05,-1.49546e-06,0,0,57,1,1,0,0,0,1.78189,
2.689,-0.0022193,1.73801e-05,0,-1.5,
2.888,-0.000681473,-0.981474,0,-1.5,
3.088,-0.000566724,-1.48166,0,-1.5,
3.289,0.00203421,-1.48426,0,-1.5,31,1,1,0.00254277,0,0.00254277,inf,
3.492,0.00375878,-1.33244,0.8,-1.5,41,1,1,0.595302,0.0632499,0.658551,inf,
3.691,0.186852,-1.36647,0.8,-0,65,1,1,0.266436,0.341562,0.607998,inf,
3.892,0.347265,-1.30312,0.8,1.40242,91,1,1,0.0659184,0.633726,0.699645,inf,
4.092,0.539892,-1.56455,0.8,1.5,37,1,1,0.0251344,0.674176,0.699311,inf,
4.292,0.781402,-1.1865,0.626398,1.5,61,1,1,0.00624437,0.68916,0.695404,inf,
4.492,0.615404,-0.867159,0.626398,1.5,81,0.971945,1,0.013742,0.654765,0.668507,inf,
4.693,0.618386,-0.680714,0.8,-0,81,0.940731,1,0.0270179,0.163989,0.191007,inf,
4.893,0.774298,-0.42669,0.8,-0,67,0.922759,1,0.0321275,0.0516242,0.0837517,inf,
5.093,0.776446,-0.120574,0.8,-0,67,0.978112,1,0.0294424,0.000235131,0.0296775,inf,
5.293,0.775333,-0.00860615,0.8,-0,67,0.99716,1,0.0308337,0.00353307,0.0343667,inf,
5.494,0.775791,-0.0274133,0.8,0.734981,67,0.996935,1,0.0302609,0.128971,0.159232,inf,
5.694,0.775119,0.243416,0.8,1.5,67,1,1,0.0311015,0.149412,0.180514,inf,
5.894,0.772645,0.468351,0.8,1.5,61,0.996711,1,0.0341936,0.107852,0.142045,inf,
6.095,0.773683,0.664273,0.8,1.5,61,1,1,0.0328968,0.0693185,0.102215,inf,
6.295,0.780178,0.758902,0.8,1.5,61,0.996624,1,0.0247771,0.0551035,0.0798806,3.91299,
6.495,0.781095,0.856996,0.8,1.5,61,0.967239,1,0.023631,0.0409975,0.0646285,3.18849,
6.695,0.778146,1.04324,0.8,1.5,61,0.977158,1,0.0273169,0.0175547,0.0448716,inf,
6.896,0.781714,1.12661,0.8,1.5,61,0.958769,1,0.0228569,0.00943084,0.0322877,inf,
7.096,0.779755,1.17311,0.8,1.5,61,0.92471,1,0.0253058,0.00454123,0.029847,inf,
7.298,0.765522,1.29328,0.8,-0,55,0.920947,1,0.043097,0.336134,0.379231,inf,
7.498,0.759366,1.17173,0.8,-0,61,0.847069,1,0.0507928,0.342913,0.393706,3.17755,
7.7,0.770205,1.40619,0.8,-1.32098,43,0.836884,1,0.137244,0.681429,0.818672,1.97387,
7.9,0.688707,1.358,0.8,-1.33722,57,0.792728,0.498099,0.0391157,0.628383,0.834382,1.38939,
8.1,0.771722,0.92256,0.8,-1.04425,61,0.633234,0.584148,0.0353477,0.507988,0.733241,1.03098,
8.3,0.763692,0.536507,0.8,-0.946571,61,0.619981,0.563053,0.0453855,0.372245,0.672096,0.812274,
8.502,0.7627,0.185769,0.8,-0.946571,67,0.60308,0.511795,0.0466254,0.229328,0.629436,0.623861,
8.701,0.762435,-0.113519,0.8,-0.946571,67,0.553225,0.436368,0.0469558,0.118462,0.635815,0.467823,
8.902,0.764519,-0.392977,0.8,-0,61,0.43474,0.798146,0.144352,0.221839,0.494128,0.305307,
9.101,0.682435,-0.509871,-0,-0,71,0.200138,0.405826,0.353043,0.269871,0.846969,0.185235,
9.302,-0.0343538,-1.22995,-0,-0,
9.503,0.264574,-1.57053,-0.8,0,37,0.385814,0.088563,1.83072,0.351535,1.1047,0.154854,
9.703,0.0128947,0.272882,-0.8,0,57,0.311149,0,1,0.5,1,0.173214,
9.904,-0.00348824,-0.855873,-0.8,0,
10.105,-0.203521,-0.910829,-0.8,0,
10.306,-0.404438,-0.824973,-0.8,0,
10.506,-0.584153,-0.783165,-0.8,0,
10.706,-0.791324,0.0657413,-0.8,0,
10.907,-0.796301,-0.00154414,-0.8,0,
11.107,-0.802652,0.000253475,-0.8,0,
11.308,-0.802936,0.000353767,-0,-0,
11.508,-0.553904,-0.460236,-0,-0,
11.708,-0.29813,-0.816728,-0,-0,
11.909,-0.110858,-0.85136,-0,-0,
12.11,0.00169656,-0.00110806,-0,-1.5,57,0.987388,1,0.0021207,0.381619,0.38374,inf,
12.31,-0.00143755,-0.286065,-0,-1.5,
12.511,-0.0146629,-1.35638,0.8,-0,
12.712,0.106014,-1.35596,0.8,-0,49,1,1,0.467482,0.380405,0.847887,3.86471,
12.912,0.349421,-1.25608,0.8,-0,101,1,1,0.0632242,0.289015,0.35224,inf,
