timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
0.736,-0.00303127,8.74218e-06,0,0,52,0.990357,1,0,0,0,1.7757,
0.743,-0.00303127,8.74218e-06,0,0,52,0.990357,1,0,0,0,1.7757,
1.244,0.00212435,-2.6291e-05,0,0,62,0.991866,1,0,0,0,1.78703,
1.744,3.62919e-05,-1.62023e-06,0,0,62,0.991885,1,0,0,0,1.76119,
2.245,2.99102e-05,-1.68051e-06,0,0,62,0.991885,1,0,0,0,1.77393,
2.747,0.00152562,-1.63287e-05,0,0,52,0.995692,1,0,0,0,1.76716,
3.247,-0.000469491,1.07346e-05,0,0,42,0.994679,1,0,0,0,1.76657,
3.751,0.000335831,-7.14976e-06,0,0,62,0.991882,1,0,0,0,1.76897,
4.252,3.95217e-05,-1.49585e-06,0,-1.5,52,0.9957,1,4.94021e-05,0.238732,0.238781,1.78427,
4.753,0.000733499,-1.47196,0,-1.5,37,1,1,0.000916874,0,0.000916874,inf,
5.253,0.0035102,-1.22615,0,-0,36,1,1,0.00438775,0.6,0.604388,inf,
5.754,-0.00223204,-0.001377,0,-0,52,0.994797,1,0,0,0,inf,
6.255,0.00177051,-0.00212749,0.8,-1.5,52,1,1,0.497787,0.000209433,0.497996,inf,
6.756,0.475542,0.033504,0.8,-1.5,82,0.970484,1,0.0305724,0.106632,0.137204,inf,
7.256,0.787547,-1.33151,0.00998823,-1.5,43,1,1,0.346949,0.0581685,0.405117,inf,
7.757,0.00980472,-1.25582,0.8,-0,43,1,1,0.362744,0.275813,0.638557,inf,
8.259,0.667478,-0.037372,0.8,-0,71,0.963885,1,0.0406523,0.0154877,0.05614,inf,
8.759,0.79954,-0.00355798,0.8,-0,61,0.953255,1,0.000575399,0.00141648,0.00199188,inf,
9.259,0.79751,2.47519e-05,0.8,-0,61,0.951413,1,0.00311226,9.87923e-06,0.00312214,inf,
9.761,0.796305,-0.028558,0.8,0.376855,61,0.954666,1,0.00461871,0.0355588,0.0401775,inf,
10.262,0.79902,0.3395,0.8,0.360567,67,0.889249,1,0.00122485,0.00689519,0.00812004,inf,
10.762,0.796686,0.343991,0.8,-0,67,0.874472,1,0.00414289,0.0175583,0.0217012,inf,
11.264,0.800911,-0.00199359,0.8,-0,51,0.930714,1,0.00113917,0.000792318,0.00193149,inf,
11.765,0.79662,0.0453436,0.8,-0,61,0.903473,1,0.00422557,0.0180987,0.0223243,inf,
12.266,0.799814,0.00123162,0.8,-0,61,0.935226,1,0.000232775,0.000490162,0.000722937,inf,
12.768,0.80131,-0.00360432,0.8,-0,51,0.953314,1,0.00163805,0.00143176,0.0030698,inf,
13.271,0.798148,0.000991281,0.8,-0,61,0.966723,1,0.00231456,0.000395333,0.0027099,inf,
13.773,0.797908,-0.0158974,0.8,-0,61,0.976099,1,0.00261444,0.00634113,0.00895557,inf,
14.275,0.801003,0.000531596,0.8,-0,51,0.983912,1,0.00125436,0.00021125,0.00146561,inf,
14.777,0.800658,-0.0152715,0.8,-1.5,51,0.989292,1,0.124178,0.0800206,0.204199,inf,
15.278,0.793052,-1.28972,0.8,-0,43,1,1,0.00868505,0.206167,0.214852,inf,
15.779,0.799875,-0.0201907,0.8,-0,61,1,1,0.000156556,0.00803319,0.00818975,inf,
16.281,0.801271,0.000706568,0.8,-0,51,1,1,0.00158879,0.000280688,0.00186948,inf,
16.782,0.80032,-0.00631803,0.8,1.5,51,1,1,0.1246,0.120214,0.244814,inf,
17.284,0.805349,1.23299,0.8,1.5,36,1,1,0.0066867,0.0282155,0.0349022,3.37296,
17.786,0.794633,1.41395,0.8,-0,37,1,1,0.00670936,0.221558,0.228267,2.49075,
18.287,0.801783,-0.00158042,0.8,-1.5,51,0.923553,1,0.122772,0.0831395,0.205911,2.24577,
18.788,0.805264,-1.29895,-0,-0,36,1,1,0.38158,0.6,0.98158,1.73244,
19.288,0.356403,-1.27656,-0,-0,57,1,1,0.0705032,0.6,0.670503,2.00765,
19.789,-0.00233395,-0.00119788,-0,-1.5,42,0.984433,1,0.122083,0.238351,0.360434,2.80253,
20.289,-0.00181689,-1.16802,-0,-0,41,1,1,0.122729,0.45,0.572729,inf,
20.791,-0.00099852,0.0090996,0.582991,-0,42,1,1,0.229987,0.0072581,0.237245,inf,
21.292,0.492638,-0.164814,0.591677,-0,82,0.993145,1,0.00120015,0.00795488,0.00915503,inf,
21.792,0.593777,0.000477801,0.591677,-0,81,0.985536,1,0.00262484,0.000256138,0.00288098,inf,
22.293,0.59359,-0.000459708,-0,-0,81,0.98902,1,0.116988,0.000459708,0.117447,inf,
22.794,0.122062,-0.280624,-0,1.5,79,1,1,0.0275769,0.328058,0.355635,inf,
