timestep,現在の速度,現在の角速度,d_Uの平均,選択した軌道のd_U,選択した軌道のvelscore,選択した軌道のargcore,正面方向の距離
0,
1,0.00330409,-5.48313e-06,62,1,1,0,0,1.79278,
2,0.00330409,-5.48313e-06,62,1,1,0,0,1.79278,
3,-0.000913634,1.4007e-05,
4,3.07564e-05,-1.30824e-06,62,1,1,0,0,1.76923,
5,-0.000223459,-5.19056e-06,
6,-0.000407184,9.21372e-06,
7,0.000312306,-7.91257e-06,62,1,1,0,0,1.79918,
8,-0.000223553,-4.5653e-06,
9,0.00330406,-2.21531e-05,52,1,1,0,0,1.7761,
10,2.53595e-05,-1.80934e-06,62,1,1,0,0,1.7716,
11,-0.00041966,1.0259e-05,
12,-0.000314192,1.41493e-05,
13,-0.00022367,-4.90986e-06,
14,0.00215125,-2.73259e-05,62,1,1,0,0,1.78395,
15,3.06982e-05,-9.8758e-07,62,1,1,0,0,1.77926,
16,-0.000314257,1.22904e-05,
17,0.000310236,-7.58827e-06,62,1,1,0,0,1.77444,
18,0.000224771,4.54565e-06,52,1,1,0,0,1.77969,
19,-0.00022749,-5.05822e-06,
20,3.47178e-05,-1.51131e-06,62,1,1,0,0,1.7747,
21,-0.000419564,1.05918e-05,
22,-0.000913011,1.39536e-05,
23,0.00328568,-4.54341e-06,62,1,1,0,0,1.77725,
24,-0.00105409,-8.377e-07,
25,-0.0022535,1.12324e-05,
26,-0.000307533,1.23031e-05,
27,0.000310505,-7.07125e-06,62,1,1,0.51351,0.0552063,1.78408,
28,0.199612,2.0107e-05,92,1,1,0.00996239,0.0875232,1.77289,
29,0.150232,-0.35365,101,1,1,0.000290116,0.245528,inf,
30,0.00155799,-0.684076,56,1,1,0.00194749,0.309076,inf,
31,-0.000822929,-0.240317,
32,-0.000954509,-0.0170172,
33,-0.00730214,-0.84684,
34,-0.00837549,-1.35823,
35,0.235236,-1.21367,91,1,1,0.393455,0.241541,inf,
36,0.482988,-0.783779,111,0.98401,1,0.146265,0.218266,inf,
37,0.596039,-1.13852,101,1,1,0.004951,0.255686,inf,
38,0.796746,-0.78098,67,1,1,0.00406704,0.478399,1.40934,
39,0.795204,-0.396013,67,1,1,0.0059944,0.352451,inf,
40,0.795752,-0.00584623,61,0.875257,1,0.00531001,0.286997,inf,
41,0.79606,0.1307,67,0.681537,1,0.12747,0.419625,inf,
42,0.592573,-0.0217671,101,0.867129,1,0.00896969,0.371974,inf,
43,0.442679,0.0489291,101,0.840934,1,0.240849,0.0260709,inf,
44,0.258164,-0.0576758,111,0.93643,1,1.07271,0.0921448,inf,
45,-0.00142518,-0.0211329,
46,-0.231234,0.0132927,
47,-0.496894,0.0132049,
48,-0.317649,0.122102,
49,-0.0201374,1.45381,
50,-0.00898692,1.22101,
51,-0.121154,0.417945,
52,0.0250347,0.0771248,62,0.977796,1,0.656207,0.0024591,inf,
53,0.2557,0.0610541,111,0.97074,1,0.367875,0.00877592,inf,
54,0.423956,0.0644848,111,0.963352,1,0.157555,0.186235,inf,
55,0.675832,0.328089,89,1,1,0.0302097,0.109686,inf,
56,0.780267,0.570602,67,1,1,0.0246664,0.0636411,inf,
57,0.775871,0.888275,67,1,1,0.0301618,0.0193593,inf,
58,0.770331,1.09002,67,1,1,0.0370863,0.00186838,inf,
59,0.763864,1.39333,43,1,1,0.0451702,0.00326578,inf,
60,0.774541,1.35864,43,1,1,0.0318243,0.175063,inf,
61,0.773465,0.905039,67,0.955502,1,0.0331692,0.261226,inf,
62,0.775279,0.799647,67,0.916088,1,0.0309013,0.254925,3.53333,
63,0.778187,0.719456,67,0.853974,1,0.0272667,0.253293,2.25684,
64,0.779374,0.761996,67,0.843828,1,0.0257821,0.261342,1.78601,
65,0.778209,0.776959,67,0.8598,1,0.0272391,0.593786,1.28097,
66,0.78013,0.721096,67,0.830357,1,0.0248376,0.581531,1.03923,
67,0.782835,0.629055,67,0.813327,1,0.0106628,0.602599,inf,
68,0.582492,0.434485,111,0.883557,1,0.415614,0.520273,inf,
69,0.380914,0.395488,111,1,1,0.163642,0.0204878,inf,
70,0.21629,0.42555,111,1,1,0.0203626,0.0505497,inf,
71,0.0162162,0.0409337,52,0.985811,1,1.08277,0.151247,inf,
72,-0.10502,0.30715,
73,-0.39891,0.376147,
74,-0.612912,0.335278,
75,-0.831331,-1.44396,
76,-0.484155,-0.371751,
77,-0.0197131,1.28986,
78,0.00172207,1.28407,49,1,1,0.685347,0.083928,inf,
79,-0.0762251,-0.64344,
80,0.149703,-1.30104,65,1,1,0.0621284,0,inf,
81,0.0438654,-1.24822,46,1,1,0.0548318,0,inf,
