timestep,現在の速度,現在の角速度,速度候補の数,d_Uの平均,選択した軌道のd_U,選択した軌道のvelscore,選択した軌道のargcore,正面方向の距離,速度誤差、角速度誤差
0,
-0.476,3.94249e-05,-1.53739e-06,62,1,1,0,0,1.77823,0,0,
-0.479,3.94249e-05,-1.53739e-06,62,1,1,0,0,1.77823,0,0,
-0.732,4.03434e-05,-1.49398e-06,62,1,1,0,0,1.79564,0,0,
-0.983,1.4586e-05,-6.61348e-07,62,1,1,0,0,1.76332,0,0,
-1.233,-0.00106852,-6.03792e-07,
-1.485,0.000443526,4.44702e-07,52,1,1,0,0,1.79143,0,0,
-1.739,0.000338062,-7.10041e-06,52,1,1,0,0,1.78612,0,0,
-1.99,0.00033798,-7.1022e-06,62,1,1,0,0,1.77431,0,0,
-2.241,-0.000946276,1.38343e-05,
-2.491,-0.000946078,1.38355e-05,
-2.741,3.65789e-05,-1.62408e-06,52,1,1,0,0,1.75414,0,0,
-2.992,3.91935e-05,-1.53641e-06,62,1,1,0,0,1.74761,0,0,
-3.243,3.02388e-05,-1.67465e-06,62,1,1,0,0,1.7638,0,0,
-3.494,0.000445047,4.54664e-07,62,1,1,0,0,1.76944,0,0,
-3.745,0.00152984,-1.63022e-05,62,1,1,0,0,1.77166,0,0,
-3.995,0.00212287,-2.62586e-05,62,1,1,0,0,1.78896,0,0,
-4.246,-0.000412511,8.50504e-06,
-4.496,-0.00221743,1.7371e-05,
-4.747,0.00330812,-9.42752e-06,62,1,1,0,0,1.76839,0,0,
-4.996,3.90049e-05,-1.53559e-06,62,1,1,0,0,1.77374,0,0,
-5.247,1.43369e-05,-6.5995e-07,62,1,1,0,0,1.77484,0,0,
-5.498,1.43235e-05,-6.59872e-07,62,1,1,0,0,1.78712,0,0,
-5.748,-0.00106667,-6.36443e-07,
-5.999,-0.000472164,1.07289e-05,
-6.249,-0.00303133,8.7432e-06,
-6.499,-0.00811383,-1.24808,
-6.75,-7.8205e-05,-1.47612,
-6.999,0.180717,-1.3293,73,1,1,0.461603,0.367589,inf,-0.369283,-0.975,
-7.25,0.389374,-1.15034,111,1,1,0.200783,0.290135,inf,-0.160626,-0.825,
-7.501,0.616531,-1.03905,100,1,1,0.0418368,0.571279,inf,-0.0334694,-2.16405,
-7.751,0.765619,-0.634267,67,1,1,0.0429766,0.447975,inf,-0.0343812,-1.75927,
-8.001,0.761585,-0.198814,61,0.918299,1,0.0480192,0.364416,inf,-0.0384153,-1.54881,
-8.252,0.757984,-0.027642,61,0.821061,1,0.0525201,0.355645,inf,-0.042016,-1.52764,
-8.502,0.756187,-0.0280003,61,0.85698,1,0.0547658,0.324283,inf,-0.0438126,-1.453,
-8.753,0.758562,0.0295778,61,0.791292,0.495737,0.547243,0.301963,inf,0.437794,-1.17042,
-9.004,0.508393,0.558575,111,0.536072,0.694884,0.234531,0.12291,inf,0.187625,-0.941425,
-9.254,0.371385,-0.173056,101,0.996671,1,1.15173,0.0597473,inf,0,0,
-9.504,0.140866,-0.089344,82,0.985508,1,1.05108,0.10745,inf,0,0,
-9.754,-0.0994515,-0.316976,
-10.007,-0.358979,-0.133955,
-10.258,-0.586957,-0.0424598,
-10.508,-0.798078,0.00442565,
-10.758,-0.798057,0.00328874,
-11.008,-0.594097,-0.0253555,
-11.259,-0.350582,-0.0497007,
-11.51,-0.0823621,-0.0660712,
-11.759,0.156676,-0.0529158,92,0.994217,1,0.491655,0.216622,inf,-0.393324,-1.32792,
-12.011,0.411469,0.183025,111,0.922778,1,0.235664,0.216939,inf,-0.188531,-1.24198,
-12.261,0.578171,0.0302799,101,0.983395,1,0.0272866,0.216276,inf,-0.0218293,-1.16972,
-12.511,0.739268,0.0495669,71,1,1,0.0134154,0.211327,inf,-0.0107323,-1.15043,
-12.761,0.785221,0.304778,67,0.94749,0.41467,1.85653,0.248731,inf,0,0,
-13.012,0.547603,0.112809,101,0.973533,1,1.372,0.0395738,inf,0,0,
