timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
1.566,0.0799267,-0.0453265,0,0,56,inf,
1.584,0.0799267,-0.0453265,0,0,56,inf,
2.09,-0.00524,-0.0344152,0,0,29,inf,
2.59,-0.00543134,-0.0425253,0,0,29,inf,
3.09,-0.00686001,-0.020427,0,0,38,inf,
3.591,-0.00562808,-0.0429009,0,0,38,inf,
4.092,-0.000233626,-0.00169598,0,0,29,inf,
4.593,-0.00122781,-0.0104646,0.8,0,38,inf,
5.093,0.185748,0.0645267,0.8,0,74,inf,
5.595,0.384233,-0.0249982,0.8,0,82,inf,
6.096,0.486178,-0.0201407,0.8,0,73,inf,
6.596,0.487925,-0.0164329,0.8,0,82,inf,
7.098,0.4855,-0.0186247,0.8,0,73,3.98457,
7.598,0.483791,-0.0306767,0.8,0,73,3.79074,
8.099,0.482282,0.00889524,0.8,0,82,3.61359,
8.601,0.484656,0.00126907,0.8,0,82,3.39268,
9.101,0.534513,0.0432952,0.8,0,73,3.08151,
9.601,0.48541,-0.0237019,0.8,0,82,2.88591,
10.103,0.485589,-0.0357958,0.8,0,82,2.67797,
10.604,0.488392,-0.0404533,0.8,0,82,2.51709,
11.109,0.433622,-0.0611075,0.8,0,82,2.39685,
11.61,0.37632,-0.0218372,0.8,0,82,2.17931,
12.11,0.37798,-0.0191237,0.8,0,82,2.03076,
12.61,0.380212,-0.0184186,0.8,0,82,1.88122,
13.111,0.331214,-0.0263273,0.8,0,82,1.72663,
13.612,0.278236,-0.0134934,0.8,0,82,1.61177,
14.113,0.277959,-0.0122286,0.8,0,82,1.50569,
14.615,0.279765,0.0116925,0.8,0,82,1.38441,
15.116,0.180268,0.00908004,0.8,0,74,1.27862,
15.615,0.179686,0.0291963,0.8,0,74,1.17292,
16.116,0.179797,-0.0385938,0.8,-0.604732,74,1.09234,
16.623,0.181331,-0.0363035,-0.8,0,74,1.04488,
17.121,-0.186737,0.00188269,-0,-0,11,1.01463,
17.623,0.000859732,-0.000516325,-0,-0,38,1.09056,
18.123,0.000855537,-0.000512316,-0.8,0,38,1.08835,
18.623,-0.336266,-0.0331237,-0.8,0,2,1.14672,
19.125,-0.804109,0.0157462,-0.8,0,
