timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
3.055,0.108227,-0.11685,0,0,38,inf,
3.07,0.108227,-0.11685,0,0,38,inf,
3.573,-0.00240042,0.000664727,0,0,29,inf,
4.073,-0.00243296,0.000495714,0,0,38,inf,
4.573,-0.00248974,0.00034572,0,0,38,inf,
5.074,-0.00251261,-0.000219676,0,0,38,inf,
5.575,-0.00251712,-0.000267751,0,0,38,inf,
6.077,0.00188335,-0.00149811,0,0,38,inf,
9.076,0.00195416,-0.00109788,0,0,47,inf,
9.577,-0.00248328,-0.000445695,0,0,38,inf,
10.078,0.00197056,-0.00113098,0,0,38,inf,
10.58,-0.00248441,-0.000387655,0.8,0,38,inf,
11.081,0.377348,-0.369788,0.8,0,58,inf,
11.582,0.374223,-0.305847,0.8,0,50,inf,
12.083,0.375037,-0.276412,0.8,0.47453,58,inf,
12.584,0.125152,0.275558,0.470143,1.5,56,inf,
13.085,0.123853,0.266511,-0,1.5,47,3.92633,
13.586,0.127877,0.247523,-0,1.5,56,inf,
14.087,0.00195807,0.216581,-0,1.5,47,inf,
14.587,0.00356086,0.364236,-0,1.5,47,inf,
15.088,0.00509641,0.306126,0.8,1.5,47,inf,
15.589,0.130371,0.267829,0.8,0.458243,56,inf,
16.09,0.432838,-0.0724906,0.8,0.47453,56,inf,
16.59,0.68557,-0.049059,0.8,0.393142,46,inf,
17.091,0.68476,-0.0347155,0.8,-0,46,inf,
17.593,0.557657,-0.0361338,0.8,-1.5,55,inf,
18.094,0.429761,-0.758208,0.8,-1.5,49,inf,
18.595,0.428241,-1.06106,0.8,-1.5,43,2.94906,
19.098,0.431551,-1.05701,0.8,-1.5,43,inf,
19.598,0.427755,-1.00769,0.8,-1.22331,43,inf,
20.101,0.425679,-0.667046,0.8,-0,50,3.42316,
20.602,0.304309,-0.0578698,0.8,-0,56,2.85997,
21.104,0.303658,-0.0510968,0.8,-0,56,2.66103,
21.605,0.305592,-0.0465128,0.8,-0,56,2.49467,
22.106,0.301081,-0.030593,0.8,-0,56,2.31742,
22.609,0.293049,0.0205295,0.8,-0,65,2.16822,
23.11,0.290178,0.0105462,0.8,-0,65,2.02409,
23.611,0.287294,-0.168481,0.8,-0,65,1.83467,
24.116,0.285009,0.0208531,0.8,-0,65,1.67439,
24.615,0.157516,0.0189039,0.8,-0,56,1.54084,
25.117,0.161667,0.0253336,0.8,-0,56,1.49264,
25.618,0.155525,0.0886838,0.8,-0,56,1.38674,
26.119,0.156679,0.0764388,0.8,-0,56,1.33905,
26.62,0.158666,0.0738858,0.8,-0,56,1.26765,
27.12,0.160227,0.0598347,0.8,-0,56,1.21423,
27.621,0.162972,-0.10994,0.8,1.5,56,1.12231,
28.122,0.162695,0.258081,0.504864,1.5,56,1.05867,
28.623,0.160129,0.24542,0.200989,1.5,56,1.02798,
29.125,0.15453,0.184465,0.131548,1.5,56,0.995371,
29.625,0.155238,0.33587,0.140235,1.5,56,1.05518,
30.128,0.028337,0.3122,0.140235,1.5,47,1.16189,
30.629,0.151705,0.267329,0.140235,1.5,56,1.38367,
31.132,0.153342,0.227259,0.8,0.848944,56,1.65999,
31.633,0.155805,0.0389886,0.8,-0,56,1.71285,
32.134,0.153104,0.0285134,0.8,-0,56,1.68314,
32.636,0.155144,0.0220584,0.8,-0,56,1.66795,
33.137,0.152415,0.0221359,-0,-0,56,1.62218,
33.64,-0.00749386,-0.0530588,-0,-0,38,1.54902,
34.141,-0.00705832,-0.0412576,-0,-0,38,1.53826,
34.642,0.00407977,0.0122171,-0,-0,47,1.49094,
35.143,-0.00732608,-0.052577,-0,-0,38,1.45769,
