timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
0.705,-0.000419571,6.51934e-07,0,0,
0.705,-0.000419571,6.51934e-07,0,0,
1.206,0.00328498,-1.52342e-05,0,0,52,0.995682,1,0,0,0,1.77345,
1.707,-0.00225349,1.27566e-05,0,0,
2.208,0.000310509,-6.11066e-06,0,0,62,0.991882,1,0,0,0,1.77711,
2.709,0.00022537,-2.24983e-06,0,0,62,0.991883,1,0,0,0,1.76019,
3.214,2.62411e-05,-1.44521e-07,0,0,62,0.991885,1,0,0,0,1.78212,
3.715,-0.000913013,8.79509e-06,0,0,
4.217,-0.00225349,1.27673e-05,0,0,
4.717,0.000310509,-6.10664e-06,0,0,62,0.991882,1,0,0,0,1.75994,
5.383,0.00022537,-2.28231e-06,0,0,62,0.991883,1,0,0,0,1.7938,
8.796,0.000473461,-5.87725e-06,0,0,62,0.991881,1,0,0,0,1.78643,
12.465,0.000312399,-6.98912e-06,0,0,52,0.995698,1,0,0,0,1.76808,
15.782,3.47174e-05,-7.47196e-07,0,-1.5,52,0.9957,1,4.33968e-05,0.238732,0.238776,1.7728,
19.207,-0.00225648,2.57675e-05,0,-1.5,
19.708,-0.00133324,-1.47176,0,-1.5,
20.209,0.00597632,-1.24723,0,-1.5,43,1,1,0.0074704,0,0.0074704,inf,
22.659,0.000690215,-1.22941,0,-1.5,43,1,1,0.000862769,0,0.000862769,inf,
25.813,0.00215731,-1.45916,0,-1.5,37,1,1,0.00269663,0,0.00269663,inf,
28.993,0.00117918,-1.27668,0,-1.5,43,1,1,0.00147398,0,0.00147398,inf,
32.769,-0.00678053,-1.25573,0,-0,
33.271,-0.00224941,-0.00869104,0,-0,
33.772,0.00230509,-0.00183472,0,-0,62,0.991864,1,0,0,0,inf,
