timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
0.682,-0.00040773,6.35554e-06,0,0,52,0.990329,1,0,0,0,1.76881,
0.71,0.00031051,-5.84777e-06,0,0,62,0.991882,1,0,0,0,1.76881,
1.212,-0.00022748,-3.73822e-06,0,0,42,0.994678,1,0,0,0,1.78619,
1.712,3.06913e-05,5.55337e-07,0,0,62,0.991885,1,0,0,0,1.7554,
2.213,-0.000913014,7.32637e-06,0,0,52,0.990335,1,0,0,0,1.77795,
2.714,-0.00225349,1.34269e-05,0,0,52,0.990349,1,0,0,0,1.77328,
3.215,0.000310509,-5.84777e-06,0,0,62,0.991882,1,0,0,0,1.78628,
3.72,3.51047e-05,-3.10108e-07,0,0,62,0.991885,1,0,0,0,1.75624,
4.222,-0.000419573,-2.19625e-06,0,0,52,0.990329,1,0,0,0,1.77737,
4.723,-0.000913014,7.32635e-06,0,0,42,0.994682,1,0,0,0,1.77079,
5.223,-0.00225349,1.34269e-05,0,0,52,0.990349,1,0,0,0,1.76762,
