timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
0.636,0.68761,-0.466774,0,0,89,2.21852,
0.669,0.685971,-0.464691,0,0,89,2.1955,
0.92,0.513018,-0.351106,0,0,111,2.1646,
1.171,0.313995,-0.298878,0,0,111,2.19744,
1.422,0.177728,-0.0936242,0,0,92,2.20942,
1.673,0.0531632,0.386771,0,0,78,2.08494,
1.923,0.0097986,0.0732301,0,0,62,1.99518,
2.174,-0.0258467,-0.205799,0,0,57,2.01898,
2.424,-0.00650286,-0.0486712,0,0,52,2.04406,
2.675,0.00163996,-0.00490056,0.591677,0,62,2.06398,
2.926,0.193244,-0.36294,0.8,0,101,2.16276,
3.177,0.334123,0.0746727,0.8,0,111,2.19247,
3.427,0.331853,-0.00180822,0.8,0,111,2.13365,
3.677,0.330514,-0.00162639,0.8,0,111,2.03958,
3.927,0.327867,0.00940767,0.8,0,111,1.97032,
4.179,0.329716,0.0113899,0.8,0,111,1.87183,
4.429,0.26979,-0.0626899,0.8,0,111,1.78808,
4.681,0.317474,-0.0509718,0.8,0,111,1.72009,
4.932,0.315425,-0.0505743,0.8,0,101,1.68003,
5.182,0.258201,-0.0409976,0.8,0,111,1.60658,
5.433,0.312449,-0.0629156,0.8,0,111,1.56665,
5.683,0.262431,0.0124922,0.8,0,111,1.46529,
5.937,0.257806,-0.00256195,0.8,0,111,1.43296,
6.189,0.258191,0.0343695,-0,0,111,1.35741,
6.439,0.0948606,0.00537222,-0,0,72,1.31803,
6.689,0.00098519,0.00512147,-0,0,52,1.29879,
6.94,0.00195966,-0.00150805,-0,0,52,1.29921,
7.19,0.00387697,-0.0155999,-0,0,52,1.28309,
7.506,0.000604994,0.00110073,-0,0,52,1.29462,
7.691,-0.000203278,-0.00658553,-0,0,52,1.29853,
7.943,-0.00309455,-0.00506154,-0,0,52,1.30908,
8.193,-0.000182781,-0.00279659,-0,0,52,1.29727,
8.443,0.00126122,-0.00647334,-0,0,52,1.29581,
8.695,0.000666093,0.00622623,-0,0,62,1.31194,
8.945,0.00187181,-0.000647094,-0,1.5,62,1.31057,
9.196,0.00273232,0.271481,-0,1.5,57,1.22966,
9.447,0.00299185,0.261437,-0,1.5,57,1.16184,
9.697,0.00209485,0.252867,-0,1.5,68,1.09833,
9.948,0.00122708,0.245021,-0,1.5,68,1.04937,
10.197,0.00066999,0.2366,-0,1.5,68,1.02867,
10.448,-0.0015779,0.273437,-0,1.5,57,0.972287,
10.697,0.00136659,0.206985,-0,1.5,68,0.944786,
10.948,-0.00679311,0.321138,-0,1.5,57,0.901995,
11.199,-0.00441772,0.275905,-0,1.5,57,0.890055,
11.45,-0.00366411,0.254394,-0,1.5,57,0.886302,
11.699,-0.00285784,0.238046,-0,1.5,57,0.877877,
11.949,-0.00391654,0.178386,-0,1.5,46,0.860876,
12.199,-0.00292564,0.17263,-0,1.5,57,0.880331,
12.45,-0.00629036,0.156839,-0,1.5,57,0.847453,
12.701,-0.00919351,0.146941,-0,1.5,46,0.860127,
12.95,0.039979,0.274649,-0,1.5,57,0.855574,
13.201,0.0339511,0.201424,-0,1.5,57,0.858696,
13.451,0.0337542,0.248712,-0,1.5,68,0.871441,
13.702,0.0360244,0.247633,-0,1.5,68,0.890464,
13.956,0.0382679,0.227927,-0,1.5,68,0.872012,
14.206,0.0376252,0.287214,-0,1.5,57,0.905475,
14.455,0.0392755,0.269662,-0,1.5,68,0.922156,
14.708,0.0403051,0.262068,-0,1.5,57,0.952398,
14.957,0.0383969,0.247078,-0,1.5,57,0.999331,
15.208,0.0356275,0.292467,-0,1.5,68,1.04102,
