timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
0.612,-0.000407208,8.63386e-06,0,0,46,1,1,0,0,0,1.79327,
0.623,-0.0022316,1.75357e-05,0,0,46,1,1,0,0,0,1.79327,
1.025,0.00214029,-2.66443e-05,0,0,57,1,1,0,0,0,1.79025,
1.427,0.000461531,5.56719e-07,0,0,57,1,1,0,0,0,1.78515,
1.828,3.5504e-05,-1.54137e-06,0,0,57,1,1,0,0,0,1.77679,
2.228,-0.000330746,1.28615e-05,0,0,46,1,1,0,0,0,1.7682,
2.629,-0.00303279,8.7609e-06,0,0,46,1,1,0,0,0,1.77143,
3.03,-0.000440975,1.07906e-05,0.582991,-1.5,46,1,1,0.32929,0.0377832,0.367073,1.77931,
3.43,0.340261,0.00171282,-0,-1.5,112,0.982122,1,0.0253261,0.287024,0.31235,1.71447,
3.831,-0.00148806,-1.25898,-0,-0,33,1,1,0.0981399,0.66,0.75814,inf,
4.231,0.00173949,0.0237413,-0,-0,57,0.996788,1,0,0,0,inf,
4.631,0.000274023,0.000906705,0.739271,-0,57,1,1,0.523747,0.000901142,0.524648,inf,
5.032,0.311477,0.10341,0.730585,-0,101,0.968736,1,0.0238847,0.00742103,0.0313057,inf,
5.433,0.729089,0.00797677,0.739271,-0,67,0.917316,1,0.0127275,0.0034824,0.0162099,inf,
5.835,0.736016,0.00336443,0.747958,-0,67,0.890525,1,0.0149268,0.00145503,0.0163818,inf,
6.234,0.752362,-0.0167473,0.730585,-0,67,0.896831,1,0.027222,0.0070843,0.0343063,inf,
6.636,0.731755,-0.0157101,0.609051,-0,67,0.90247,1,0.0466196,0.00874399,0.0553636,inf,
7.035,0.611766,0.0139506,0.183642,0.0350152,89,0.903642,1,0.0351554,0.0390334,0.0741888,inf,
7.436,0.292622,-0.0891338,0.183642,0.425716,101,0.947148,1,0.0637748,0.0152966,0.0790714,inf,
7.837,0.185491,0.395728,0.166269,1.45123,90,0.847676,1,0.0759725,0.00184934,0.0778218,inf,
8.238,0.1636,1.36163,0.8,-0,57,0.622745,0.515404,0.2955,0.297216,0.790084,2.26401,
8.638,0.516967,0.96887,0.8,-0,91,0.334501,0.431577,0.353791,0.197272,0.806249,0.574618,
9.039,0.797996,0.0256347,-0,-0,67,0.000374392,0.00250843,0.497495,0.0256347,0.998804,0.153709,
9.439,-0.00225412,0.0721114,-0,-0,46,0.239824,0.653322,0.00281765,0.0721114,0.395631,0.096778,
9.84,-0.00176247,-0.037891,-0,-0,46,0.273498,1.06638,0.00220309,0.037891,-0.0236235,0.06,
10.24,-0.00134599,-0.0339176,-0,-0,46,0.271867,1.05801,0.00168249,0.0339176,-0.0203432,0.0737129,
10.64,-0.00108126,0.00761011,-0,-0,46,0.258498,0.887379,0.00135157,0.00761011,0.120574,0.0639678,
11.041,0.000705772,-0.0169419,-0,-0,57,0.337016,0.957995,0.000882215,0.0169419,0.0590805,0.0724408,
11.442,-0.00283073,0.0261964,-0,-0,46,0.254062,0.791049,0.00353842,0.0261964,0.232473,0.06,
