timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
0.713,0.00260136,0.00533455,0,0,62,0.238502,0.905708,0.0032517,0.00533455,0.102068,0.171518,
0.727,-0.00296001,-0.00231152,0,0,52,0.17009,1.06207,0.00370001,0.00231152,-0.0556842,0.171518,
1.231,0.00260062,0.00533963,0,0,62,0.238501,0.905663,0.00325077,0.00533963,0.102117,0.173584,
1.729,0.00259989,0.00534469,-0.8,-0,62,0.2385,0,1,0.5,1,0.182791,
2.231,-0.516279,-0.402105,-0.8,-0,
2.732,-0.803034,-0.0150803,-0,0,
3.233,-0.315775,-0.365527,-0,0,12,1,1,0,0,0,0.762182,
3.734,-0.0005569,-0.000369855,0.8,0,52,0.839803,0.604935,0.375696,0.000235719,0.622479,0.847016,
4.234,0.419078,-0.307088,-0,0,82,0.801941,1,0,0,0,0.813411,
4.735,-0.0498591,-0.360598,-0,0,52,0.902141,1,0,0,0,0.737327,
5.237,-0.00421212,-0.0358744,-0,0,52,0.814995,1,0,0,0,0.741368,
5.737,-0.00674064,-0.0489211,-0,0,52,0.812364,1,0,0,0,0.719708,
6.239,0.00230207,0.00845372,-0,0,62,0.833938,1,0,0,0,0.701253,
6.74,0.00626827,0.0535366,-0,0,52,0.860846,1,0,0,0,0.709213,
7.24,0.0103195,0.0817349,-0,0,62,0.802869,1,0,0,0,0.694951,
7.741,0.0105106,0.0735595,-0,0,62,0.807576,1,0,0,0,0.704619,
8.242,0.0112733,0.0815958,-0,0,62,0.798581,1,0,0,0,0.698326,
8.742,-0.00711262,-0.0504636,-0,0,52,0.803192,1,0,0,0,0.69977,
9.244,0.000751618,0.00141525,-0,0,52,0.856594,1,0,0,0,0.658069,
9.745,0.00217976,0.0176519,-0,0,62,0.799373,1,0,0,0,0.66523,
10.246,-0.00150012,-0.0105887,-0,0,52,0.766756,1,0,0,0,0.65132,
10.747,-0.00794768,-0.0630131,-0,0,52,0.779638,1,0,0,0,0.626494,
11.248,0.00662317,0.0412864,-0,0,52,0.836281,1,0,0,0,0.624143,
11.749,-0.00164009,-0.0087804,-0,0,52,0.75463,1,0,0,0,0.618843,
12.25,0.00695404,0.0405432,-0,0,52,0.833582,1,0,0,0,0.620167,
12.752,0.00162032,0.00549127,-0,0,62,0.7851,1,0,0,0,0.60621,
13.252,0.00053563,-0.00160939,-0,0,62,0.787808,1,0,0,0,0.594515,
13.753,0.00715946,0.0499813,-0,0,62,0.775255,1,0,0,0,0.599081,
14.334,0.010827,0.0695456,-0,0,62,0.764263,1,0,0,0,0.59253,
14.754,0.0101694,0.0648635,-0,0,62,0.772288,1,0,0,0,0.582847,
15.255,0.0104216,0.0729116,-0,0,62,0.770556,1,0,0,0,0.593475,
15.758,-0.00388321,-0.0275996,-0,0,52,0.746432,1,0,0,0,0.562069,
16.258,0.00271674,0.0205656,-0,0,62,0.777659,1,0,0,0,0.585339,
16.759,0.000377445,0.00273861,-0,0,62,0.77594,1,0,0,0,0.588935,
17.26,0.0117929,0.076503,-0,0,52,0.814233,1,0,0,0,0.566037,
17.76,-0.00648948,-0.0514071,-0,0,52,0.741245,1,0,0,0,0.572544,
18.271,0.000958264,0.00070611,-0,0,52,0.820498,1,0,0,0,0.553218,
18.774,-0.000271313,0.00870831,-0,0,42,0.774666,1,0,0,0,0.551002,
19.275,0.0133619,0.0877318,-0,0,62,0.748384,1,0,0,0,0.535727,
19.777,0.00829802,0.0673966,-0,0,62,0.752552,1,0,0,0,0.558771,
