timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
4.06,0.21243,-0.0584834,0,0,82,1.40775,
4.083,0.21243,-0.0584834,0,0,82,1.40775,
4.586,0.0102737,0.0157783,0,0,38,1.34203,
5.087,0.00216845,-0.000149503,0,0,47,1.34099,
5.587,-0.0025525,-5.52725e-05,0,0,38,1.34793,
6.089,-0.00255231,-4.35515e-05,0,0,29,1.34883,
6.589,0.00216052,-1.72511e-05,0,0.490817,38,1.32785,
7.09,0.00216012,-2.5007e-07,-0,1.5,47,1.33135,
7.593,-0.00255194,-3.84797e-05,-0,1.5,38,1.33598,
8.093,-0.00255176,-3.31293e-05,-0,1.5,29,1.32571,
8.594,0.00215819,5.71903e-05,-0,1.5,38,1.31868,
9.095,0.00215773,7.46369e-05,-0,1.5,47,1.33689,
9.596,-0.00255128,-2.91444e-05,-0,1.5,29,1.32331,
10.098,0.00215688,0.000108786,-0,-0,38,1.34834,
10.599,-0.00255097,-2.773e-05,-0.8,0,38,1.33075,
11.101,-0.408692,-0.0613793,-0.8,0,2,1.37771,
11.602,-0.798838,-0.0143823,-0.8,0,
12.103,-0.802716,0.00139292,-0.8,0,
12.604,-0.802791,-0.00945644,-0.8,0,
13.105,-0.795894,-0.0311657,-0.8,0,
13.606,-0.79795,0.000385468,-0.8,0,
14.107,-0.797415,0.00873125,-0.8,0,
14.609,-0.802477,0.0217361,-0,-0,
15.11,-0.313736,-0.115031,-0,-0,2,6,
15.611,0.000470999,0.00521716,-0,-0,47,6,
16.114,-0.00255438,-0.000971594,-0,-0,38,6,
16.614,0.00205165,0.00432951,-0,-0,47,6,
17.115,0.00205271,0.00432494,-0,1.5,38,6,
17.616,-0.00260646,-0.000229437,-0,1.5,38,6,
18.117,0.00205377,0.00430703,0.8,0.962906,47,6,
18.619,0.206371,0.244493,0.8,-0,82,6,
19.119,0.404025,-0.0538724,0.8,-0,73,6,
19.621,0.556503,-0.0470978,0.8,1.5,73,3.82533,
20.121,0.505654,0.224971,0.8,1.5,65,3.76256,
20.622,0.503112,0.000183734,0.626398,1.5,73,3.56662,
21.124,0.396086,-0.0561521,0.192303,1.5,82,3.25627,
21.624,0.193996,0.220071,0.00998823,1.5,66,3.04701,
22.126,-0.000822838,-0.0120334,-0,1.5,38,2.95115,
22.626,-0.00227271,-0.00464964,-0,1.5,38,2.91467,
23.128,0.00205899,0.00375741,0.8,1.5,38,2.90452,
23.628,-0.00260922,-0.000254361,0.8,1.5,29,2.92343,
24.13,0.00207493,0.0038689,0.695864,1.5,47,2.93568,
24.631,0.198534,0.271814,0.8,1.5,74,2.98067,
25.132,0.39805,0.556897,0.8,1.5,82,6,
25.633,0.547743,0.750837,0.8,1.5,73,6,
26.134,0.601739,0.9318,0.8,1.5,73,6,
26.635,0.639949,1.18312,0.8,1.5,73,3.1038,
27.136,0.691394,1.43804,0.8,1.5,36,3.67022,
27.637,0.737336,1.18756,0.8,1.5,55,6,
28.14,0.671736,1.33582,0.8,1.5,50,6,
28.643,0.716212,1.33989,0.8,1.5,43,6,
29.145,0.711345,1.29423,0.8,-0,43,6,
29.645,0.753706,1.29058,0.8,-1.5,36,6,
30.147,0.7506,1.372,0.8,-1.5,31,3.21739,
30.648,0.748697,1.41191,-0,-1.5,37,2.47166,
31.148,0.798427,0.984868,-0,-1.5,46,2.76434,
31.65,0.791339,0.657946,-0,-1.5,46,6,
32.152,0.79546,0.317046,-0,-1.5,46,6,
32.652,0.698928,0.0337453,-0,-1.5,64,6,
33.153,0.696382,-0.254851,-0,-1.5,64,6,
33.655,0.805603,-0.366058,0.0447344,-1.5,37,6,
34.156,0.702564,-0.543545,0.339897,-1.5,55,6,
34.657,0.502506,-0.801898,0.8,-0,73,3.37888,
35.157,0.600719,-1.05931,0.8,-0,73,6,
35.659,0.701106,-1.32826,0.8,-0,43,6,
36.161,0.0703198,2.75634,-0,-0,7,0.273189,
36.662,-0.0385755,-1.47913,-0,-0,21,0.21144,
37.164,-0.318368,-1.91682,-0,-0,1,0.833685,
37.665,-0.31753,-1.82141,-0,-0,1,6,
38.166,-0.328886,-1.59633,-0,-0,1,6,
38.668,-0.406019,-0.964209,-0,-0,1,6,
39.168,-0.404326,-0.843535,-0,-0,1,6,
39.669,-0.400961,-0.74009,-0,-0,1,6,
40.171,-0.402205,-0.637864,-0,-0,1,6,
40.678,-0.399725,-0.56022,-0,-0,1,6,
