joyvel,joyang,CandVel,CandAng,dist,velnormdist,angnormdist,vel_h_cost,ang_h_cost,cost
0,0,0.21243,-0.0584834,1.00478,1,0.253333,0.265537,0.0186158,1.28717,
0,0,0.0124296,-0.358483,1.3964,1,0.24,0.015537,0.114109,0.845846,
0,0,0.0124296,-0.283483,1.39185,1,0.253333,0.015537,0.0902356,0.82346,
0,0,0.0124296,-0.208483,1.38831,1,0.253333,0.015537,0.0663623,0.811364,
0,0,0.0124296,-0.133483,1.38585,1,0.253333,0.015537,0.0424891,0.799268,
0,0,0.0124296,-0.0584834,1.38446,1,0.253333,0.015537,0.0186158,0.787173,
0,0,0.0124296,0.0165166,1.38416,1,0.253333,0.015537,0.00525739,0.780404,
0,0,0.0124296,0.0915166,1.38494,1,0.253333,0.015537,0.0291306,0.7925,
0,0,0.0124296,0.166517,1.3868,1,0.253333,0.015537,0.0530039,0.804596,
0,0,0.0124296,0.241517,1.38974,1,0.253333,0.015537,0.0768771,0.816692,
0,0,0.0624296,-0.358483,1.30412,1,0.253333,0.078037,0.114109,0.960556,
0,0,0.0624296,-0.283483,1.29853,1,0.253333,0.078037,0.0902356,0.94846,
0,0,0.0624296,-0.208483,1.29422,1,0.253333,0.078037,0.0663623,0.936364,
0,0,0.0624296,-0.133483,1.29122,1,0.253333,0.078037,0.0424891,0.924268,
0,0,0.0624296,-0.0584834,1.28953,1,0.253333,0.078037,0.0186158,0.912173,
0,0,0.0624296,0.0165166,1.28916,1,0.253333,0.078037,0.00525739,0.905404,
0,0,0.0624296,0.0915166,1.29011,1,0.253333,0.078037,0.0291306,0.9175,
0,0,0.0624296,0.166517,1.29238,1,0.253333,0.078037,0.0530039,0.929596,
0,0,0.0624296,0.241517,1.29596,1,0.253333,0.078037,0.0768771,0.941692,
0,0,0.11243,-0.358483,1.21192,1,0.253333,0.140537,0.114109,1.08556,
0,0,0.11243,-0.283483,1.20529,1,0.253333,0.140537,0.0902356,1.07346,
0,0,0.11243,-0.208483,1.20018,1,0.253333,0.140537,0.0663623,1.06136,
0,0,0.11243,-0.133483,1.19662,1,0.253333,0.140537,0.0424891,1.04927,
0,0,0.11243,-0.0584834,1.19461,1,0.253333,0.140537,0.0186158,1.03717,
0,0,0.11243,0.0165166,1.19417,1,0.253333,0.140537,0.00525739,1.0304,
0,0,0.11243,0.0915166,1.1953,1,0.253333,0.140537,0.0291306,1.0425,
0,0,0.11243,0.166517,1.198,1,0.253333,0.140537,0.0530039,1.0546,
0,0,0.11243,0.241517,1.20224,1,0.253333,0.140537,0.0768771,1.06669,
0,0,0.16243,-0.358483,1.11989,1,0.253333,0.203037,0.114109,1.21056,
0,0,0.16243,-0.283483,1.11216,1,0.253333,0.203037,0.0902356,1.19846,
0,0,0.16243,-0.208483,1.1062,1,0.253333,0.203037,0.0663623,1.18636,
0,0,0.16243,-0.133483,1.10203,1,0.253333,0.203037,0.0424891,1.17427,
0,0,0.16243,-0.0584834,1.09969,1,0.253333,0.203037,0.0186158,1.16217,
0,0,0.16243,0.0165166,1.09918,1,0.253333,0.203037,0.00525739,1.1554,
0,0,0.16243,0.0915166,1.1005,1,0.253333,0.203037,0.0291306,1.1675,
0,0,0.16243,0.166517,1.10365,1,0.253333,0.203037,0.0530039,1.1796,
0,0,0.16243,0.241517,1.10861,1,0.253333,0.203037,0.0768771,1.19169,
0,0,0.21243,-0.358483,1.02806,1,0.253333,0.265537,0.114109,1.33556,
0,0,0.21243,-0.283483,1.01916,1,0.253333,0.265537,0.0902356,1.32346,
0,0,0.21243,-0.208483,1.01229,1,0.253333,0.265537,0.0663623,1.31136,
0,0,0.21243,-0.133483,1.00748,1,0.253333,0.265537,0.0424891,1.29927,
0,0,0.21243,-0.0584834,1.00478,1,0.253333,0.265537,0.0186158,1.28717,
0,0,0.21243,0.0165166,1.00418,1,0.253333,0.265537,0.00525739,1.2804,
0,0,0.21243,0.0915166,1.00571,1,0.253333,0.265537,0.0291306,1.2925,
0,0,0.21243,0.166517,1.00934,1,0.253333,0.265537,0.0530039,1.3046,
0,0,0.21243,0.241517,1.01507,1,0.253333,0.265537,0.0768771,1.31669,
0,0,0.26243,-0.358483,0.936496,1,0.253333,0.328037,0.114109,1.46056,
0,0,0.26243,-0.283483,0.926339,1,0.253333,0.328037,0.0902356,1.44846,
0,0,0.26243,-0.208483,0.918479,1,0.253333,0.328037,0.0663623,1.43636,
0,0,0.26243,-0.133483,0.912975,1,0.253333,0.328037,0.0424891,1.42427,
0,0,0.26243,-0.0584834,0.90987,1,0.253333,0.328037,0.0186158,1.41217,
0,0,0.26243,0.0165166,0.90919,1,0.253333,0.328037,0.00525739,1.4054,
0,0,0.26243,0.0915166,0.91094,1,0.253333,0.328037,0.0291306,1.4175,
0,0,0.26243,0.166517,0.915106,1,0.253333,0.328037,0.0530039,1.4296,
0,0,0.26243,0.241517,0.921654,1,0.253333,0.328037,0.0768771,1.44169,
0,0,0.31243,-0.358483,0.845284,1,0.253333,0.390537,0.114109,1.58556,
0,0,0.31243,-0.283483,0.833746,1,0.253333,0.390537,0.0902356,1.57346,
0,0,0.31243,-0.208483,0.824797,1,0.253333,0.390537,0.0663623,1.56136,
0,0,0.31243,-0.133483,0.81852,1,0.253333,0.390537,0.0424891,1.54927,
0,0,0.31243,-0.0584834,0.814975,1,0.253333,0.390537,0.0186158,1.53717,
0,0,0.31243,0.0165166,0.814198,1,0.253333,0.390537,0.00525739,1.5304,
0,0,0.31243,0.0915166,0.816197,1,0.253333,0.390537,0.0291306,1.5425,
0,0,0.31243,0.166517,0.820951,1,0.253333,0.390537,0.0530039,1.5546,
0,0,0.31243,0.241517,0.828413,1,0.253333,0.390537,0.0768771,1.56669,
0,0,0.36243,-0.358483,0.754552,1,0.253333,0.453037,0.114109,1.71056,
0,0,0.36243,-0.283483,0.741469,1,0.253333,0.453037,0.0902356,1.69846,
0,0,0.36243,-0.208483,0.731294,0.998297,0.253333,0.453037,0.0663623,1.68652,
0,0,0.36243,-0.133483,0.72414,0.994642,0.253333,0.453037,0.0424891,1.67477,
0,0,0.36243,-0.0584834,0.720095,0.992586,0.253333,0.453037,0.0186158,1.66287,
0,0,0.36243,0.0165166,0.719208,0.992137,0.253333,0.453037,0.00525739,1.65614,
0,0,0.36243,0.0915166,0.72149,0.993294,0.253333,0.453037,0.0291306,1.66813,
0,0,0.36243,0.166517,0.726912,0.996055,0.253333,0.453037,0.0530039,1.67997,
0,0,0.36243,0.241517,0.735409,1,0.253333,0.453037,0.0768771,1.69169,
0,0,0.41243,-0.358483,0.664496,0.774909,0.253333,0.515537,0.114109,1.82856,
0,0,0.41243,-0.283483,0.649646,0.768094,0.253333,0.515537,0.0902356,1.81625,
0,0,0.41243,-0.208483,0.638049,0.762851,0.253333,0.515537,0.0663623,1.804,
0,0,0.41243,-0.133483,0.629871,0.759196,0.253333,0.515537,0.0424891,1.79179,
0,0,0.41243,-0.0584834,0.625237,0.75714,0.253333,0.515537,0.0186158,1.77963,
0,0,0.41243,0.0165166,0.624219,0.756691,0.253333,0.515537,0.00525739,1.77284,
0,0,0.41243,0.0915166,0.626835,0.757848,0.253333,0.515537,0.0291306,1.78498,
0,0,0.41243,0.166517,0.633042,0.760609,0.253333,0.515537,0.0530039,1.79716,
0,0,0.41243,0.241517,0.642744,0.764965,0.253333,0.515537,0.0768771,1.80939,
0,0,0.21243,-0.0584834,1.00478,1,0.253333,0.265537,0.0186158,1.28717,
0,0,0.0124296,-0.358483,1.3964,1,0.24,0.015537,0.114109,0.845846,
0,0,0.0124296,-0.283483,1.39185,1,0.253333,0.015537,0.0902356,0.82346,
0,0,0.0124296,-0.208483,1.38831,1,0.253333,0.015537,0.0663623,0.811364,
0,0,0.0124296,-0.133483,1.38585,1,0.253333,0.015537,0.0424891,0.799268,
0,0,0.0124296,-0.0584834,1.38446,1,0.253333,0.015537,0.0186158,0.787173,
0,0,0.0124296,0.0165166,1.38416,1,0.253333,0.015537,0.00525739,0.780404,
0,0,0.0124296,0.0915166,1.38494,1,0.253333,0.015537,0.0291306,0.7925,
0,0,0.0124296,0.166517,1.3868,1,0.253333,0.015537,0.0530039,0.804596,
0,0,0.0124296,0.241517,1.38974,1,0.253333,0.015537,0.0768771,0.816692,
0,0,0.0624296,-0.358483,1.30412,1,0.253333,0.078037,0.114109,0.960556,
0,0,0.0624296,-0.283483,1.29853,1,0.253333,0.078037,0.0902356,0.94846,
0,0,0.0624296,-0.208483,1.29422,1,0.253333,0.078037,0.0663623,0.936364,
0,0,0.0624296,-0.133483,1.29122,1,0.253333,0.078037,0.0424891,0.924268,
0,0,0.0624296,-0.0584834,1.28953,1,0.253333,0.078037,0.0186158,0.912173,
0,0,0.0624296,0.0165166,1.28916,1,0.253333,0.078037,0.00525739,0.905404,
0,0,0.0624296,0.0915166,1.29011,1,0.253333,0.078037,0.0291306,0.9175,
0,0,0.0624296,0.166517,1.29238,1,0.253333,0.078037,0.0530039,0.929596,
0,0,0.0624296,0.241517,1.29596,1,0.253333,0.078037,0.0768771,0.941692,
0,0,0.11243,-0.358483,1.21192,1,0.253333,0.140537,0.114109,1.08556,
0,0,0.11243,-0.283483,1.20529,1,0.253333,0.140537,0.0902356,1.07346,
0,0,0.11243,-0.208483,1.20018,1,0.253333,0.140537,0.0663623,1.06136,
0,0,0.11243,-0.133483,1.19662,1,0.253333,0.140537,0.0424891,1.04927,
0,0,0.11243,-0.0584834,1.19461,1,0.253333,0.140537,0.0186158,1.03717,
0,0,0.11243,0.0165166,1.19417,1,0.253333,0.140537,0.00525739,1.0304,
0,0,0.11243,0.0915166,1.1953,1,0.253333,0.140537,0.0291306,1.0425,
0,0,0.11243,0.166517,1.198,1,0.253333,0.140537,0.0530039,1.0546,
0,0,0.11243,0.241517,1.20224,1,0.253333,0.140537,0.0768771,1.06669,
